lead_id;lead_link;source;final_stage;date_added;pipeline_01.05.2026;stage_01.05.2026;pipeline_01.06.2026;stage_01.06.2026;pipeline_02.06.2026;stage_02.06.2026;pipeline_03.05.2026;stage_03.05.2026;pipeline_03.06.2026;stage_03.06.2026;pipeline_04.05.2026;stage_04.05.2026;pipeline_05.05.2026;stage_05.05.2026;pipeline_05.06.2026;stage_05.06.2026;pipeline_06.05.2026;stage_06.05.2026;pipeline_06.06.2026;stage_06.06.2026;pipeline_07.05.2026;stage_07.05.2026;pipeline_07.06.2026;stage_07.06.2026;pipeline_08.05.2026;stage_08.05.2026;pipeline_08.06.2026;stage_08.06.2026;pipeline_09.05.2026;stage_09.05.2026;pipeline_09.06.2026;stage_09.06.2026;pipeline_10.05.2026;stage_10.05.2026;pipeline_11.05.2026;stage_11.05.2026;pipeline_12.05.2026;stage_12.05.2026;pipeline_13.05.2026;stage_13.05.2026;pipeline_14.05.2026;stage_14.05.2026;pipeline_15.05.2026;stage_15.05.2026;pipeline_16.05.2026;stage_16.05.2026;pipeline_17.05.2026;stage_17.05.2026;pipeline_18.05.2025;stage_18.05.2025;pipeline_18.05.2026;stage_18.05.2026;pipeline_19.05.2026;stage_19.05.2026;pipeline_20.05.2026;stage_20.05.2026;pipeline_21.05.2026;stage_21.05.2026;pipeline_22.04.2026;stage_22.04.2026;pipeline_22.05.2026;stage_22.05.2026;pipeline_23.04.2026;stage_23.04.2026;pipeline_23.05.2026;stage_23.05.2026;pipeline_24.04.2026;stage_24.04.2026;pipeline_24.05.2026;stage_24.05.2026;pipeline_25.05.2026;stage_25.05.2026;pipeline_26.05.2026;stage_26.05.2026;pipeline_27.04.2026;stage_27.04.2026;pipeline_27.05.2026;stage_27.05.2026;pipeline_28.04.2026;stage_28.04.2026;pipeline_28.05.2026;stage_28.05.2026;pipeline_29.04.2026;stage_29.04.2026;pipeline_29.05.2026;stage_29.05.2026;pipeline_30.04.2026;stage_30.04.2026;pipeline_30.05.2026;stage_30.05.2026;pipeline_31.05.2026;stage_31.05.2026
37744291;https://alladin116.amocrm.ru/leads/detail/37744291;Коол Центр;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Лиды обработка;Скорозвон;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Лиды обработка;Скорозвон;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Лиды обработка;Скорозвон;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Лиды обработка;Скорозвон;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Лиды обработка;Скорозвон;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37744289;https://alladin116.amocrm.ru/leads/detail/37744289;повторный заказ;Успешно реализовано;;Другое;Оплата 100%;Другое;Успешно реализовано;Другое;Успешно реализовано;Другое;Оплата 100%;Другое;Успешно реализовано;Другое;Оплата 100%;Другое;Оплата 100%;Другое;Успешно реализовано;Другое;Оплата 100%;Другое;Успешно реализовано;Другое;Оплата 100%;Другое;Успешно реализовано;Другое;Оплата 100%;Другое;Успешно реализовано;Другое;Оплата 100%;Другое;Успешно реализовано;Другое;Оплата 100%;Другое;УПД отправлено;Другое;УПД отправлено;Другое;УПД отправлено;Другое;УПД отправлено;Другое;УПД отправлено;Другое;УПД отправлено;Другое;УПД отправлено;Другое;УПД отправлено;Другое;УПД отправлено;Другое;УПД отправлено;Другое;Успешно реализовано;;;Другое;Оплата 100%;;;Другое;Оплата 100%;;;Другое;Оплата 100%;;;Другое;Успешно реализовано;Другое;Успешно реализовано;Другое;Оплата 100%;Другое;Успешно реализовано;Другое;Оплата 100%;Другое;Успешно реализовано;Другое;Оплата 100%;Другое;Успешно реализовано;Другое;Оплата 100%;Другое;Успешно реализовано;Другое;Успешно реализовано
37744277;https://alladin116.amocrm.ru/leads/detail/37744277;Коол Центр;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Другое;Контрольный звонок данные;;;Другое;Контрольный звонок данные;;;Другое;Контрольный звонок данные;;;;;;;Другое;Контрольный звонок данные;;;Другое;Контрольный звонок данные;;;Другое;Контрольный звонок данные;;;Другое;Закрыто и не реализовано;;;;
37744275;https://alladin116.amocrm.ru/leads/detail/37744275;Коол Центр;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Другое;Контрольный звонок данные;;;Другое;Контрольный звонок данные;;;Другое;Контрольный звонок данные;;;;;;;Другое;Контрольный звонок данные;;;Другое;Закрыто и не реализовано;;;;;;;;;;;;
37744269;https://alladin116.amocrm.ru/leads/detail/37744269;Коол Центр;Закрыто и не реализовано;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;Закрыто и не реализовано;;;;;;;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;
37745485;https://alladin116.amocrm.ru/leads/detail/37745485;Коол Центр;Закрыто и не реализовано;27.04.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;Закрыто и не реализовано;;;;;;;;
37745483;https://alladin116.amocrm.ru/leads/detail/37745483;Коол Центр;Закрыто и не реализовано;27.04.2026;СТУ;ОБРАБОТАНО Коммутатором;;;;;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;Другое;ОБРАБОТАНО КОММУТАТОРОМ;СТУ;Закрыто и не реализовано;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;;;;
37745467;https://alladin116.amocrm.ru/leads/detail/37745467;Коол Центр;Закрыто и не реализовано;27.04.2026;Декларации;Контрольный звонок данные;;;;;Декларации;Контрольный звонок данные;;;Декларации;Контрольный звонок данные;Декларации;Контрольный звонок данные;;;Декларации;Контрольный звонок данные;;;Декларации;Контрольный звонок данные;;;Декларации;Контрольный звонок данные;;;Декларации;Контрольный звонок данные;Декларации;Контрольный звонок данные;Декларации;Контрольный звонок данные;Декларации;Контрольный звонок данные;Декларации;Контрольный звонок данные;Декларации;Контрольный звонок данные;Декларации;Контрольный звонок данные;Декларации;Контрольный звонок данные;Декларации;Контрольный звонок данные;Декларации;Контрольный звонок данные;Декларации;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Декларации;Запросили данные;;;Декларации;Контрольный звонок данные;;;Декларации;Контрольный звонок данные;;;;
37745453;https://alladin116.amocrm.ru/leads/detail/37745453;Коол Центр;Закрыто и не реализовано;27.04.2026;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Скорозвон;;;Лиды обработка;Скорозвон;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;
37745445;https://alladin116.amocrm.ru/leads/detail/37745445;Коол Центр;Закрыто и не реализовано;27.04.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Недозвон;;;Другое;Закрыто и не реализовано;;;;;;;;;;;;
37745425;https://alladin116.amocrm.ru/leads/detail/37745425;Коол Центр;Закрыто и не реализовано;27.04.2026;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;
37745423;https://alladin116.amocrm.ru/leads/detail/37745423;Коол Центр;Закрыто и не реализовано;27.04.2026;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;;;;;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;;;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;Планы эвакуации;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;;;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;;;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;;;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;;;;
37745413;https://alladin116.amocrm.ru/leads/detail/37745413;Коол Центр;;27.04.2026;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором
37745399;https://alladin116.amocrm.ru/leads/detail/37745399;Коол Центр;;27.04.2026;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Лиды обработка;Недозвон;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Лиды обработка;Недозвон;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37745357;https://alladin116.amocrm.ru/leads/detail/37745357;Коол Центр;;27.04.2026;СТУ;ОБРАБОТАНО Коммутатором;СТУ;Контрольный звонок КП получено;СТУ;Контрольный звонок КП получено;СТУ;ОБРАБОТАНО Коммутатором;СТУ;Контрольный звонок КП получено;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;Контрольный звонок КП получено;СТУ;ОБРАБОТАНО Коммутатором;СТУ;Контрольный звонок КП получено;СТУ;ОБРАБОТАНО Коммутатором;СТУ;Контрольный звонок КП получено;СТУ;ОБРАБОТАНО Коммутатором;СТУ;Контрольный звонок КП получено;СТУ;ОБРАБОТАНО Коммутатором;СТУ;Контрольный звонок КП получено;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;КП отправлено;СТУ;КП получено;СТУ;Контрольный звонок КП получено;;;СТУ;Контрольный звонок КП получено;;;СТУ;Контрольный звонок КП получено;;;СТУ;Контрольный звонок КП получено;СТУ;Контрольный звонок КП получено;СТУ;Контрольный звонок КП получено;СТУ;ОБРАБОТАНО Коммутатором;СТУ;Контрольный звонок КП получено;СТУ;ОБРАБОТАНО Коммутатором;СТУ;Контрольный звонок КП получено;СТУ;ОБРАБОТАНО Коммутатором;СТУ;Контрольный звонок КП получено;СТУ;ОБРАБОТАНО Коммутатором;СТУ;Контрольный звонок КП получено;СТУ;Контрольный звонок КП получено
37745323;https://alladin116.amocrm.ru/leads/detail/37745323;Коол Центр;Закрыто и не реализовано;27.04.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Закрыто и не реализовано;;;;;;;;;;;;;;;;
37745321;https://alladin116.amocrm.ru/leads/detail/37745321;Коол Центр;Закрыто и не реализовано;27.04.2026;Документы ПБ;Контрольный звонок КП получено;;;;;Документы ПБ;Контрольный звонок КП получено;;;Документы ПБ;Контрольный звонок КП получено;Документы ПБ;Контрольный звонок КП получено;;;Документы ПБ;Контрольный звонок КП получено;;;Документы ПБ;Контрольный звонок КП получено;;;Документы ПБ;Контрольный звонок КП получено;;;Документы ПБ;Контрольный звонок КП получено;Документы ПБ;Контрольный звонок КП получено;Документы ПБ;Контрольный звонок КП получено;Документы ПБ;Контрольный звонок КП получено;Документы ПБ;Контрольный звонок КП получено;Документы ПБ;Контрольный звонок КП получено;Документы ПБ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Документы ПБ;Запросили данные;;;Документы ПБ;Контрольный звонок данные;;;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;;;Документы ПБ;КП получено;;;;
37745295;https://alladin116.amocrm.ru/leads/detail/37745295;Коол Центр;;27.04.2026;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;;;Расчет рисков;Контрольный звонок данные;;;Расчет рисков;Контрольный звонок данные;;;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;Расчет рисков;Запросили данные;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные
37745289;https://alladin116.amocrm.ru/leads/detail/37745289;Коол Центр;;27.04.2026;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;;;Другое;Контрольный звонок данные;;;Другое;Контрольный звонок данные;;;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Запросили данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные
37745287;https://alladin116.amocrm.ru/leads/detail/37745287;Коол Центр;Закрыто и не реализовано;27.04.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Другое;Запросили данные;;;Другое;Закрыто и не реализовано;;;;;;;;;;;;
37745261;https://alladin116.amocrm.ru/leads/detail/37745261;Коол Центр;;27.04.2026;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ
