lead_id;lead_link;source;final_stage;date_added;pipeline_01.05.2026;stage_01.05.2026;pipeline_01.06.2026;stage_01.06.2026;pipeline_02.06.2026;stage_02.06.2026;pipeline_03.05.2026;stage_03.05.2026;pipeline_03.06.2026;stage_03.06.2026;pipeline_04.05.2026;stage_04.05.2026;pipeline_05.05.2026;stage_05.05.2026;pipeline_05.06.2026;stage_05.06.2026;pipeline_06.05.2026;stage_06.05.2026;pipeline_06.06.2026;stage_06.06.2026;pipeline_07.05.2026;stage_07.05.2026;pipeline_07.06.2026;stage_07.06.2026;pipeline_08.05.2026;stage_08.05.2026;pipeline_08.06.2026;stage_08.06.2026;pipeline_09.05.2026;stage_09.05.2026;pipeline_09.06.2026;stage_09.06.2026;pipeline_10.05.2026;stage_10.05.2026;pipeline_10.06.2026;stage_10.06.2026;pipeline_11.05.2026;stage_11.05.2026;pipeline_11.06.2026;stage_11.06.2026;pipeline_12.05.2026;stage_12.05.2026;pipeline_12.06.2026;stage_12.06.2026;pipeline_13.05.2026;stage_13.05.2026;pipeline_13.06.2026;stage_13.06.2026;pipeline_14.05.2026;stage_14.05.2026;pipeline_15.05.2026;stage_15.05.2026;pipeline_15.06.2026;stage_15.06.2026;pipeline_16.05.2026;stage_16.05.2026;pipeline_16.06.2026;stage_16.06.2026;pipeline_17.05.2026;stage_17.05.2026;pipeline_17.06.2026;stage_17.06.2026;pipeline_18.05.2025;stage_18.05.2025;pipeline_18.05.2026;stage_18.05.2026;pipeline_18.06.2026;stage_18.06.2026;pipeline_19.05.2026;stage_19.05.2026;pipeline_19.06.2026;stage_19.06.2026;pipeline_20.05.2026;stage_20.05.2026;pipeline_20.06.2026;stage_20.06.2026;pipeline_21.05.2026;stage_21.05.2026;pipeline_21.06.2026;stage_21.06.2026;pipeline_22.04.2026;stage_22.04.2026;pipeline_22.05.2026;stage_22.05.2026;pipeline_22.06.2026;stage_22.06.2026;pipeline_23.04.2026;stage_23.04.2026;pipeline_23.05.2026;stage_23.05.2026;pipeline_23.06.2026;stage_23.06.2026;pipeline_24.04.2026;stage_24.04.2026;pipeline_24.05.2026;stage_24.05.2026;pipeline_24.06.2026;stage_24.06.2026;pipeline_25.05.2026;stage_25.05.2026;pipeline_25.06.2026;stage_25.06.2026;pipeline_26.05.2026;stage_26.05.2026;pipeline_26.06.2026;stage_26.06.2026;pipeline_27.04.2026;stage_27.04.2026;pipeline_27.05.2026;stage_27.05.2026;pipeline_27.06.2026;stage_27.06.2026;pipeline_28.04.2026;stage_28.04.2026;pipeline_28.05.2026;stage_28.05.2026;pipeline_28.06.2026;stage_28.06.2026;pipeline_29.04.2026;stage_29.04.2026;pipeline_29.05.2026;stage_29.05.2026;pipeline_29.06.2026;stage_29.06.2026;pipeline_30.04.2026;stage_30.04.2026;pipeline_30.05.2026;stage_30.05.2026;pipeline_31.05.2026;stage_31.05.2026
37746251;https://alladin116.amocrm.ru/leads/detail/37746251;;;29.04.2026;Другое;Контрольный звонок КП договоренности;Другое;Контрольный звонок Д\С получен;Другое;Контрольный звонок Д\С получен;Другое;Контрольный звонок КП договоренности;Другое;Контрольный звонок Д\С получен;Другое;Контрольный звонок КП договоренности;Другое;Контрольный звонок КП договоренности;Другое;Оплата 100%;Другое;Контрольный звонок Д\С получен;Другое;Оплата 100%;Другое;Контрольный звонок Д\С получен;Другое;Оплата 100%;Другое;Контрольный звонок Д\С получен;Другое;Оплата 100%;Другое;Контрольный звонок Д\С получен;Другое;Оплата 100%;Другое;Контрольный звонок Д\С получен;Другое;Оплата 100%;Другое;Контрольный звонок Д\С получен;Другое;Оплата 100%;Другое;Контрольный звонок Д\С получен;Другое;Оплата 100%;Другое;Контрольный звонок Д\С получен;Другое;Оплата 100%;Другое;Контрольный звонок Д\С получен;Другое;Контрольный звонок Д\С получен;Другое;Оплата 100%;Другое;Контрольный звонок Д\С получен;Другое;Оплата 100%;Другое;Контрольный звонок Д\С получен;Другое;Оплата 100%;Другое;Контрольный звонок Д\С получен;Другое;Контрольный звонок Д\С получен;Другое;Оплата 100%;Другое;Контрольный звонок Д\С получен;Другое;Оплата 100%;Другое;Контрольный звонок Д\С получен;Другое;Оплата 100%;Другое;Контрольный звонок Д\С получен;Другое;Оплата 100%;;;Другое;Контрольный звонок Д\С получен;Другое;Оплата 100%;;;Другое;Контрольный звонок Д\С получен;Другое;Оплата 100%;;;Другое;Контрольный звонок Д\С получен;Другое;Оплата 100%;Другое;Контрольный звонок Д\С получен;Другое;Оплата 100%;Другое;Контрольный звонок Д\С получен;Другое;Оплата 100%;;;Другое;Контрольный звонок Д\С получен;Другое;Оплата 100%;;;Другое;Контрольный звонок Д\С получен;Другое;Оплата 100%;Другое;Контрольный звонок КП договоренности;Другое;Контрольный звонок Д\С получен;Другое;Оплата 100%;Другое;Контрольный звонок КП договоренности;Другое;Контрольный звонок Д\С получен;Другое;Контрольный звонок Д\С получен
37746255;https://alladin116.amocrm.ru/leads/detail/37746255;;Закрыто и не реализовано;29.04.2026;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;Закрыто и не реализовано;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37746265;https://alladin116.amocrm.ru/leads/detail/37746265;;Закрыто и не реализовано;29.04.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Недозвон;;;;;Другое;Закрыто и не реализовано;;;;
37746269;https://alladin116.amocrm.ru/leads/detail/37746269;;Закрыто и не реализовано;29.04.2026;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;
37746275;https://alladin116.amocrm.ru/leads/detail/37746275;;Закрыто и не реализовано;29.04.2026;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;;;;;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;;;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;;;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;;;Другое;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;;;;
37746277;https://alladin116.amocrm.ru/leads/detail/37746277;;Закрыто и не реализовано;29.04.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;Другое;Закрыто и не реализовано;;;;
37746289;https://alladin116.amocrm.ru/leads/detail/37746289;;Закрыто и не реализовано;29.04.2026;Документы ПБ;Контрольный звонок данные;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Документы ПБ;Контрольный звонок данные;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Документы ПБ;Контрольный звонок КП получено;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Документы ПБ;Контрольный звонок КП получено;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Документы ПБ;Контрольный звонок КП получено;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Документы ПБ;Контрольный звонок КП получено;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Документы ПБ;Контрольный звонок КП получено;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Документы ПБ;Контрольный звонок КП получено;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Документы ПБ;Контрольный звонок КП получено;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Документы ПБ;Контрольный звонок КП получено;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Документы ПБ;Контрольный звонок КП получено;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Документы ПБ;Контрольный звонок КП получено;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Документы ПБ;Контрольный звонок КП получено;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Документы ПБ;Контрольный звонок КП получено;;;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Документы ПБ;Контрольный звонок КП получено;;;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Документы ПБ;Закрыто и не реализовано;;;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;;;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;;;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;;;;;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;;;;;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;;;Лиды обработка;Недозвон;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;;;Документы ПБ;Контрольный звонок данные;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ
37746305;https://alladin116.amocrm.ru/leads/detail/37746305;Коол Центр;Закрыто и не реализовано;29.04.2026;Лиды обработка;Недозвон;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Лиды обработка;Недозвон;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Планы эвакуации;Контрольный звонок данные;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Планы эвакуации;Контрольный звонок данные;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Планы эвакуации;Контрольный звонок данные;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Планы эвакуации;Контрольный звонок данные;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Планы эвакуации;Контрольный звонок данные;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Планы эвакуации;Контрольный звонок данные;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Планы эвакуации;Контрольный звонок данные;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Планы эвакуации;Контрольный звонок данные;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Планы эвакуации;Контрольный звонок данные;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Планы эвакуации;Контрольный звонок данные;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Планы эвакуации;Контрольный звонок данные;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Планы эвакуации;Контрольный звонок данные;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Планы эвакуации;Контрольный звонок данные;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Планы эвакуации;Контрольный звонок данные;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Планы эвакуации;Контрольный звонок данные;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Планы эвакуации;Контрольный звонок данные;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Планы эвакуации;Контрольный звонок данные;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Планы эвакуации;Закрыто и не реализовано;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Лиды обработка;Недозвон;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Лиды обработка;Недозвон;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37746311;https://alladin116.amocrm.ru/leads/detail/37746311;Коол Центр;Закрыто и не реализовано;29.04.2026;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;Расчет рисков;Закрыто и не реализовано;Расчет рисков;Контрольный звонок данные;;;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;;;Расчет рисков;Контрольный звонок данные;;;Расчет рисков;Контрольный звонок данные;;;Расчет рисков;Контрольный звонок данные;;;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;;;Расчет рисков;Контрольный звонок данные;;;Расчет рисков;Контрольный звонок данные;;;Расчет рисков;Контрольный звонок данные;;;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;;;Расчет рисков;Контрольный звонок данные;;;Расчет рисков;Контрольный звонок данные;;;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;;;Расчет рисков;Контрольный звонок данные;;;Расчет рисков;Контрольный звонок данные;;;Расчет рисков;Контрольный звонок данные;;;;;Расчет рисков;Контрольный звонок данные;;;;;Расчет рисков;Контрольный звонок данные;;;;;Расчет рисков;Контрольный звонок данные;;;Расчет рисков;Контрольный звонок данные;;;Расчет рисков;Контрольный звонок данные;;;;;Расчет рисков;Контрольный звонок данные;;;;;Расчет рисков;Контрольный звонок данные;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Расчет рисков;Контрольный звонок данные;;;Расчет рисков;Запросили данные;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные
37746315;https://alladin116.amocrm.ru/leads/detail/37746315;Коол Центр;Закрыто и не реализовано;29.04.2026;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;
37746461;https://alladin116.amocrm.ru/leads/detail/37746461;;Закрыто и не реализовано;30.04.2026;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;Закрыто и не реализовано;;;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;;;;;СТУ;ОБРАБОТАНО Коммутатором;;;;;СТУ;ОБРАБОТАНО Коммутатором;;;;;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором
37746463;https://alladin116.amocrm.ru/leads/detail/37746463;;Закрыто и не реализовано;30.04.2026;Лиды обработка;Недозвон;;;;;Лиды обработка;Недозвон;;;Лиды обработка;Недозвон;Лиды обработка;Недозвон;;;Лиды обработка;Недозвон;;;Лиды обработка;Недозвон;;;Лиды обработка;Недозвон;;;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;Другое;Закрыто и не реализовано;;;;;;;;;;;;;;;Лиды обработка;Недозвон;;;;
37746471;https://alladin116.amocrm.ru/leads/detail/37746471;;Закрыто и не реализовано;30.04.2026;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;
37746485;https://alladin116.amocrm.ru/leads/detail/37746485;;Закрыто и не реализовано;30.04.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Другое;Закрыто и не реализовано;;;;
37746515;https://alladin116.amocrm.ru/leads/detail/37746515;;Закрыто и не реализовано;30.04.2026;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;
37746519;https://alladin116.amocrm.ru/leads/detail/37746519;;Закрыто и не реализовано;30.04.2026;Лиды обработка;Скорозвон;;;;;Лиды обработка;Скорозвон;;;Лиды обработка;Скорозвон;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Скорозвон;;;;
