lead_id;lead_link;source;final_stage;date_added;pipeline_01.05.2026;stage_01.05.2026;pipeline_03.05.2026;stage_03.05.2026;pipeline_04.05.2026;stage_04.05.2026;pipeline_05.05.2026;stage_05.05.2026;pipeline_06.05.2026;stage_06.05.2026;pipeline_07.05.2026;stage_07.05.2026;pipeline_08.05.2026;stage_08.05.2026;pipeline_22.04.2026;stage_22.04.2026;pipeline_23.04.2026;stage_23.04.2026;pipeline_24.04.2026;stage_24.04.2026;pipeline_27.04.2026;stage_27.04.2026;pipeline_28.04.2026;stage_28.04.2026;pipeline_29.04.2026;stage_29.04.2026;pipeline_30.04.2026;stage_30.04.2026
37744401;https://alladin116.amocrm.ru/leads/detail/37744401;Коол Центр;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;Другое;Закрыто и не реализовано;;;;;;;;
37744387;https://alladin116.amocrm.ru/leads/detail/37744387;Коол Центр;;;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные
37744371;https://alladin116.amocrm.ru/leads/detail/37744371;Коол Центр;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором
37744357;https://alladin116.amocrm.ru/leads/detail/37744357;Коол Центр;;;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные
37744349;https://alladin116.amocrm.ru/leads/detail/37744349;Коол Центр;;;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные
37744347;https://alladin116.amocrm.ru/leads/detail/37744347;Коол Центр;Закрыто и не реализовано;;;;;;;;;;;;;;;;Другое;Закрыто и не реализовано;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;;
37744345;https://alladin116.amocrm.ru/leads/detail/37744345;Коол Центр;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37744329;https://alladin116.amocrm.ru/leads/detail/37744329;Коол Центр;;;Документы ПБ;Контрольный звонок данные;Документы ПБ;Контрольный звонок данные;Документы ПБ;Контрольный звонок данные;Документы ПБ;Контрольный звонок данные;Документы ПБ;Контрольный звонок данные;Документы ПБ;Контрольный звонок данные;Документы ПБ;Контрольный звонок данные;Документы ПБ;Контрольный звонок данные;Документы ПБ;Контрольный звонок данные;Документы ПБ;Контрольный звонок данные;Документы ПБ;Контрольный звонок данные;Документы ПБ;Контрольный звонок данные;Документы ПБ;Контрольный звонок данные;Документы ПБ;Контрольный звонок данные
37744321;https://alladin116.amocrm.ru/leads/detail/37744321;Коол Центр;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Лиды обработка;Скорозвон;Лиды обработка;Скорозвон;Лиды обработка;Скорозвон;Лиды обработка;Скорозвон;Лиды обработка;Скорозвон;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37744305;https://alladin116.amocrm.ru/leads/detail/37744305;Коол Центр;;;Документы ПБ;Контрольный звонок данные;Документы ПБ;Контрольный звонок данные;Документы ПБ;Контрольный звонок данные;Документы ПБ;Контрольный звонок данные;Документы ПБ;Контрольный звонок данные;Документы ПБ;Контрольный звонок данные;Документы ПБ;Контрольный звонок данные;Документы ПБ;Контрольный звонок данные;Документы ПБ;Контрольный звонок данные;Документы ПБ;Контрольный звонок данные;Документы ПБ;Контрольный звонок данные;Документы ПБ;Контрольный звонок данные;Документы ПБ;Контрольный звонок данные;Документы ПБ;Контрольный звонок данные
37744291;https://alladin116.amocrm.ru/leads/detail/37744291;Коол Центр;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Лиды обработка;Скорозвон;Лиды обработка;Скорозвон;Лиды обработка;Скорозвон;Лиды обработка;Скорозвон;Лиды обработка;Скорозвон;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37744289;https://alladin116.amocrm.ru/leads/detail/37744289;повторный заказ;;;Другое;Оплата 100%;Другое;Оплата 100%;Другое;Оплата 100%;Другое;Оплата 100%;Другое;Оплата 100%;Другое;Оплата 100%;Другое;Оплата 100%;Другое;Оплата 100%;Другое;Оплата 100%;Другое;Оплата 100%;Другое;Оплата 100%;Другое;Оплата 100%;Другое;Оплата 100%;Другое;Оплата 100%
37744277;https://alladin116.amocrm.ru/leads/detail/37744277;Коол Центр;Закрыто и не реализовано;;;;;;;;;;;;;;;;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Закрыто и не реализовано
37744275;https://alladin116.amocrm.ru/leads/detail/37744275;Коол Центр;Закрыто и не реализовано;;;;;;;;;;;;;;;;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Закрыто и не реализовано;;;;
37744269;https://alladin116.amocrm.ru/leads/detail/37744269;Коол Центр;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37745485;https://alladin116.amocrm.ru/leads/detail/37745485;Коол Центр;Закрыто и не реализовано;27.04.2026;;;;;;;;;;;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;Закрыто и не реализовано;;
37745483;https://alladin116.amocrm.ru/leads/detail/37745483;Коол Центр;;27.04.2026;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором
37745467;https://alladin116.amocrm.ru/leads/detail/37745467;Коол Центр;;27.04.2026;Декларации;Контрольный звонок данные;Декларации;Контрольный звонок данные;Декларации;Контрольный звонок данные;Декларации;Контрольный звонок данные;Декларации;Контрольный звонок данные;Декларации;Контрольный звонок данные;Декларации;Контрольный звонок данные;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Декларации;Запросили данные;Декларации;Контрольный звонок данные;Декларации;Контрольный звонок данные
37745453;https://alladin116.amocrm.ru/leads/detail/37745453;Коол Центр;Закрыто и не реализовано;27.04.2026;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;Закрыто и не реализовано;;;;;;;;;;;;;Лиды обработка;Скорозвон;Лиды обработка;Скорозвон;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37745445;https://alladin116.amocrm.ru/leads/detail/37745445;Коол Центр;Закрыто и не реализовано;27.04.2026;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Недозвон;Другое;Закрыто и не реализовано;;;;
37745425;https://alladin116.amocrm.ru/leads/detail/37745425;Коол Центр;;27.04.2026;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37745423;https://alladin116.amocrm.ru/leads/detail/37745423;Коол Центр;Закрыто и не реализовано;27.04.2026;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;Планы эвакуации;Закрыто и не реализовано;;;;;;;;;;;;;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ
37745413;https://alladin116.amocrm.ru/leads/detail/37745413;Коол Центр;;27.04.2026;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;;;;;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором
37745399;https://alladin116.amocrm.ru/leads/detail/37745399;Коол Центр;;27.04.2026;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37745357;https://alladin116.amocrm.ru/leads/detail/37745357;Коол Центр;;27.04.2026;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;;;;;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором
37745323;https://alladin116.amocrm.ru/leads/detail/37745323;Коол Центр;Закрыто и не реализовано;27.04.2026;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Закрыто и не реализовано;;;;;;
37745321;https://alladin116.amocrm.ru/leads/detail/37745321;Коол Центр;;27.04.2026;Документы ПБ;Контрольный звонок КП получено;Документы ПБ;Контрольный звонок КП получено;Документы ПБ;Контрольный звонок КП получено;Документы ПБ;Контрольный звонок КП получено;Документы ПБ;Контрольный звонок КП получено;Документы ПБ;Контрольный звонок КП получено;Документы ПБ;Контрольный звонок КП получено;;;;;;;Документы ПБ;Запросили данные;Документы ПБ;Контрольный звонок данные;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Документы ПБ;КП получено
37745295;https://alladin116.amocrm.ru/leads/detail/37745295;Коол Центр;;27.04.2026;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;;;;;;;Расчет рисков;Запросили данные;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные
37745289;https://alladin116.amocrm.ru/leads/detail/37745289;Коол Центр;;27.04.2026;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;;;;;;;Другое;Запросили данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные
37745287;https://alladin116.amocrm.ru/leads/detail/37745287;Коол Центр;Закрыто и не реализовано;27.04.2026;;;;;;;;;;;;;;;;;;;;;Другое;Запросили данные;Другое;Закрыто и не реализовано;;;;
37745261;https://alladin116.amocrm.ru/leads/detail/37745261;Коол Центр;;27.04.2026;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37745257;https://alladin116.amocrm.ru/leads/detail/37745257;Коол Центр;;27.04.2026;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;;;;;;;Другое;Запросили данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные
37745255;https://alladin116.amocrm.ru/leads/detail/37745255;Коол Центр;Закрыто и не реализовано;27.04.2026;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Закрыто и не реализовано;;;;;;;;;;;;;Другое;Запросили данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные
37745233;https://alladin116.amocrm.ru/leads/detail/37745233;Коол Центр;Закрыто и не реализовано;27.04.2026;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Закрыто и не реализовано;;;;;;;;;;;;;Другое;Запросили данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные
37745231;https://alladin116.amocrm.ru/leads/detail/37745231;Коол Центр;Закрыто и не реализовано;27.04.2026;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Закрыто и не реализовано;;;;;;;;;;;;;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон
37745225;https://alladin116.amocrm.ru/leads/detail/37745225;Коол Центр;Закрыто и не реализовано;27.04.2026;;;;;;;;;;;;;;;;;;;;;Другое;Закрыто и не реализовано;;;;;;
37745867;https://alladin116.amocrm.ru/leads/detail/37745867;Коол Центр;Закрыто и не реализовано;28.04.2026;;;;;;;;;;;;;;;;;;;;;;;Другое;Закрыто и не реализовано;;;;
37745865;https://alladin116.amocrm.ru/leads/detail/37745865;повторный заказ;;28.04.2026;Расчет рисков;Обработано коммутатором;Расчет рисков;Обработано коммутатором;Расчет рисков;Обработано коммутатором;Расчет рисков;Обработано коммутатором;Расчет рисков;Обработано коммутатором;Расчет рисков;Обработано коммутатором;Расчет рисков;Обработано коммутатором;;;;;;;;;Расчет рисков;Обработано коммутатором;Расчет рисков;Обработано коммутатором;Расчет рисков;Обработано коммутатором
37745855;https://alladin116.amocrm.ru/leads/detail/37745855;Коол Центр;Закрыто и не реализовано;28.04.2026;;;;;;;;;;;;;;;;;;;;;;;Другое;Закрыто и не реализовано;;;;
37745825;https://alladin116.amocrm.ru/leads/detail/37745825;Коол Центр;;28.04.2026;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37745811;https://alladin116.amocrm.ru/leads/detail/37745811;Коол Центр;Закрыто и не реализовано;28.04.2026;;;;;;;;;;;;;;;;;;;;;;;Другое;Закрыто и не реализовано;;;;
37745789;https://alladin116.amocrm.ru/leads/detail/37745789;Коол Центр;;28.04.2026;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37745785;https://alladin116.amocrm.ru/leads/detail/37745785;Коол Центр;;28.04.2026;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;;;;;;;;;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон
37745767;https://alladin116.amocrm.ru/leads/detail/37745767;Коол Центр;Закрыто и не реализовано;28.04.2026;;;;;;;;;;;;;;;;;;;;;;;Другое;Закрыто и не реализовано;;;;
37745763;https://alladin116.amocrm.ru/leads/detail/37745763;Коол Центр;Закрыто и не реализовано;28.04.2026;;;;;;;;;;;;;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;Закрыто и не реализовано;;
37745749;https://alladin116.amocrm.ru/leads/detail/37745749;Коол Центр;;28.04.2026;АПС;Контрольный звонок КП;АПС;Контрольный звонок КП;АПС;Контрольный звонок КП;АПС;Контрольный звонок КП;АПС;Контрольный звонок КП;АПС;Контрольный звонок КП;АПС;Контрольный звонок КП;;;;;;;;;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;Кп отправлено
37745735;https://alladin116.amocrm.ru/leads/detail/37745735;Коол Центр;;28.04.2026;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37745731;https://alladin116.amocrm.ru/leads/detail/37745731;Коол Центр;Закрыто и не реализовано;28.04.2026;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Недозвон;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;Закрыто и не реализовано
37745727;https://alladin116.amocrm.ru/leads/detail/37745727;Коол Центр;;28.04.2026;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;;;Лиды обработка;Скорозвон;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37745725;https://alladin116.amocrm.ru/leads/detail/37745725;Коол Центр;;28.04.2026;Документы ПБ;Контрольный звонок КП получено;Документы ПБ;Контрольный звонок КП получено;Документы ПБ;Контрольный звонок КП получено;Документы ПБ;Контрольный звонок КП получено;Документы ПБ;Контрольный звонок КП получено;Документы ПБ;Контрольный звонок КП получено;Документы ПБ;Контрольный звонок КП получено;;;;;;;;;Документы ПБ;Запросили данные;Документы ПБ;Кп отправлено;Документы ПБ;КП получено
37745703;https://alladin116.amocrm.ru/leads/detail/37745703;Коол Центр;;28.04.2026;Другое;Контрольный звонок КП;Другое;Контрольный звонок КП;Другое;Контрольный звонок КП;Другое;Контрольный звонок КП;Другое;Контрольный звонок КП;Другое;Контрольный звонок КП;Другое;Контрольный звонок КП;;;;;;;;;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Кп отправлено
37745699;https://alladin116.amocrm.ru/leads/detail/37745699;Коол Центр;;28.04.2026;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;;;Лиды обработка;Скорозвон;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37745681;https://alladin116.amocrm.ru/leads/detail/37745681;повторный заказ;;28.04.2026;Планы эвакуации;Сдано в производство;Планы эвакуации;Сдано в производство;Планы эвакуации;Сдано в производство;Планы эвакуации;Сдано в производство;Планы эвакуации;подготовка документов к отгрузке;Планы эвакуации;подготовка документов к отгрузке;Планы эвакуации;подготовка документов к отгрузке;;;;;;;;;Планы эвакуации;Оплата 100%;Планы эвакуации;Оплата 100%;Планы эвакуации;Сдано в производство
37745675;https://alladin116.amocrm.ru/leads/detail/37745675;Коол Центр;;28.04.2026;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные;;;;;;;;;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные
37745667;https://alladin116.amocrm.ru/leads/detail/37745667;yandex;Закрыто и не реализовано;28.04.2026;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Закрыто и не реализовано;;;;
37745665;https://alladin116.amocrm.ru/leads/detail/37745665;повторный заказ;;28.04.2026;Планы эвакуации;Контрольный звонок Д\С;Планы эвакуации;Контрольный звонок Д\С;Планы эвакуации;Контрольный звонок Д\С;Планы эвакуации;Контрольный звонок Д\С;Планы эвакуации;Контрольный звонок Д\С;Планы эвакуации;Контрольный звонок Д\С;Планы эвакуации;Контрольный звонок Д\С;;;;;;;;;Планы эвакуации;Контрольный звонок Д\С;Планы эвакуации;Контрольный звонок Д\С;Планы эвакуации;Контрольный звонок Д\С
37745663;https://alladin116.amocrm.ru/leads/detail/37745663;Коол Центр;Закрыто и не реализовано;28.04.2026;;;;;;;;;;;;;;;;;;;;;;;Другое;Закрыто и не реализовано;;;;
37745641;https://alladin116.amocrm.ru/leads/detail/37745641;повторный заказ;Закрыто и не реализовано;28.04.2026;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Закрыто и не реализовано;;;;
37745639;https://alladin116.amocrm.ru/leads/detail/37745639;Коол Центр;Закрыто и не реализовано;28.04.2026;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Закрыто и не реализовано;;;;
37745637;https://alladin116.amocrm.ru/leads/detail/37745637;Коол Центр;;28.04.2026;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;;;;;;;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором
