lead_id;lead_link;source;final_stage;date_added;pipeline_01.05.2026;stage_01.05.2026;pipeline_01.06.2026;stage_01.06.2026;pipeline_02.05.2026;stage_02.05.2026;pipeline_02.06.2026;stage_02.06.2026;pipeline_03.05.2026;stage_03.05.2026;pipeline_03.06.2026;stage_03.06.2026;pipeline_04.05.2026;stage_04.05.2026;pipeline_05.05.2026;stage_05.05.2026;pipeline_05.06.2026;stage_05.06.2026;pipeline_06.05.2026;stage_06.05.2026;pipeline_06.06.2026;stage_06.06.2026;pipeline_07.05.2026;stage_07.05.2026;pipeline_07.06.2026;stage_07.06.2026;pipeline_08.05.2026;stage_08.05.2026;pipeline_08.06.2026;stage_08.06.2026;pipeline_09.06.2026;stage_09.06.2026;pipeline_10.05.2026;stage_10.05.2026;pipeline_11.05.2026;stage_11.05.2026;pipeline_12.05.2026;stage_12.05.2026;pipeline_13.05.2026;stage_13.05.2026;pipeline_14.05.2026;stage_14.05.2026;pipeline_15.05.2026;stage_15.05.2026;pipeline_16.05.2026;stage_16.05.2026;pipeline_17.05.2026;stage_17.05.2026;pipeline_18.05.2025;stage_18.05.2025;pipeline_18.05.2026;stage_18.05.2026;pipeline_19.05.2026;stage_19.05.2026;pipeline_20.05.2026;stage_20.05.2026;pipeline_21.05.2026;stage_21.05.2026;pipeline_22.04.2026;stage_22.04.2026;pipeline_22.05.2026;stage_22.05.2026;pipeline_23.04.2026;stage_23.04.2026;pipeline_23.05.2026;stage_23.05.2026;pipeline_24.04.2026;stage_24.04.2026;pipeline_24.05.2026;stage_24.05.2026;pipeline_25.05.2026;stage_25.05.2026;pipeline_26.05.2026;stage_26.05.2026;pipeline_27.04.2026;stage_27.04.2026;pipeline_27.05.2026;stage_27.05.2026;pipeline_28.04.2026;stage_28.04.2026;pipeline_28.05.2026;stage_28.05.2026;pipeline_29.04.2026;stage_29.04.2026;pipeline_29.05.2026;stage_29.05.2026;pipeline_30.04.2026;stage_30.04.2026;pipeline_30.05.2026;stage_30.05.2026;pipeline_31.05.2026;stage_31.05.2026
37745305;https://alladin116.amocrm.ru/leads/detail/37745305;Коол Центр;Закрыто и не реализовано;27.04.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;
37745299;https://alladin116.amocrm.ru/leads/detail/37745299;yandex;Закрыто и не реализовано;27.04.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;
37745293;https://alladin116.amocrm.ru/leads/detail/37745293;повторный заказ;Закрыто и не реализовано;27.04.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;
37745253;https://alladin116.amocrm.ru/leads/detail/37745253;Коол Центр;Закрыто и не реализовано;27.04.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;
37745243;https://alladin116.amocrm.ru/leads/detail/37745243;Коол Центр;;27.04.2026;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;;;4. ОГЗ Долгосрочные;3 месяца;;;4. ОГЗ Долгосрочные;3 месяца;;;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца
37745227;https://alladin116.amocrm.ru/leads/detail/37745227;Коол Центр;Закрыто и не реализовано;27.04.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;
37745893;https://alladin116.amocrm.ru/leads/detail/37745893;Коол Центр;Закрыто и не реализовано;28.04.2026;2. ОГЗ Фокусные;Подготовлено КП;2. ОГЗ Фокусные;Подготовлено КП;2. ОГЗ Фокусные;Подготовлено КП;2. ОГЗ Фокусные;Закрыто и не реализовано;2. ОГЗ Фокусные;Подготовлено КП;;;2. ОГЗ Фокусные;Подготовлено КП;2. ОГЗ Фокусные;Подготовлено КП;;;2. ОГЗ Фокусные;Подготовлено КП;;;2. ОГЗ Фокусные;Подготовлено КП;;;2. ОГЗ Фокусные;Подготовлено КП;;;2. ОГЗ Фокусные;Подготовлено КП;2. ОГЗ Фокусные;Подготовлено КП;2. ОГЗ Фокусные;Подготовлено КП;2. ОГЗ Фокусные;Подготовлено КП;2. ОГЗ Фокусные;Подготовлено КП;2. ОГЗ Фокусные;Подготовлено КП;2. ОГЗ Фокусные;Подготовлено КП;2. ОГЗ Фокусные;Подготовлено КП;2. ОГЗ Фокусные;Подготовлено КП;2. ОГЗ Фокусные;Подготовлено КП;2. ОГЗ Фокусные;Подготовлено КП;2. ОГЗ Фокусные;Подготовлено КП;2. ОГЗ Фокусные;Подготовлено КП;2. ОГЗ Фокусные;Подготовлено КП;;;2. ОГЗ Фокусные;Подготовлено КП;;;2. ОГЗ Фокусные;Подготовлено КП;;;2. ОГЗ Фокусные;Подготовлено КП;2. ОГЗ Фокусные;Подготовлено КП;2. ОГЗ Фокусные;Подготовлено КП;;;2. ОГЗ Фокусные;Подготовлено КП;2. ОГЗ Фокусные;Подготовлено КП;2. ОГЗ Фокусные;Подготовлено КП;2. ОГЗ Фокусные;Подготовлено КП;2. ОГЗ Фокусные;Подготовлено КП;2. ОГЗ Фокусные;Подготовлено КП;2. ОГЗ Фокусные;Подготовлено КП;2. ОГЗ Фокусные;Подготовлено КП
37745875;https://alladin116.amocrm.ru/leads/detail/37745875;Коол Центр;Закрыто и не реализовано;28.04.2026;1. ОГЗ Квалификация;Контакт установлен;;;1. ОГЗ Квалификация;Контакт установлен;;;1. ОГЗ Квалификация;Контакт установлен;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Контакт установлен;;;1. ОГЗ Квалификация;Контакт установлен;;;1. ОГЗ Квалификация;Контакт установлен;;;;
37745869;https://alladin116.amocrm.ru/leads/detail/37745869;Коол Центр;;28.04.2026;1. ОГЗ Квалификация;Контакт установлен;4. ОГЗ Долгосрочные;12+ месяцев;1. ОГЗ Квалификация;Контакт установлен;4. ОГЗ Долгосрочные;12+ месяцев;1. ОГЗ Квалификация;Контакт установлен;4. ОГЗ Долгосрочные;12+ месяцев;1. ОГЗ Квалификация;Контакт установлен;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;1. ОГЗ Квалификация;Контакт установлен;4. ОГЗ Долгосрочные;12+ месяцев;1. ОГЗ Квалификация;Контакт установлен;4. ОГЗ Долгосрочные;12+ месяцев;1. ОГЗ Квалификация;Контакт установлен;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев
37745861;https://alladin116.amocrm.ru/leads/detail/37745861;Коол Центр;;28.04.2026;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;;;4. ОГЗ Долгосрочные;6 месяцев;;;4. ОГЗ Долгосрочные;6 месяцев;;;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;;;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев
37745795;https://alladin116.amocrm.ru/leads/detail/37745795;Коол Центр;Закрыто и не реализовано;28.04.2026;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Закрыто и не реализовано;;;;;;;;;;;;;;;;;3. ОГЗ Упрощенное;Получены материалы по проекту (в тч Договор);;;3. ОГЗ Упрощенное;Получены материалы по проекту (в тч Договор);;;3. ОГЗ Упрощенное;Получены материалы по проекту (в тч Договор);;;;
37745765;https://alladin116.amocrm.ru/leads/detail/37745765;Коол Центр;;28.04.2026;1. ОГЗ Квалификация;Недозвон;4. ОГЗ Долгосрочные;12+ месяцев;1. ОГЗ Квалификация;Недозвон;4. ОГЗ Долгосрочные;12+ месяцев;1. ОГЗ Квалификация;Недозвон;4. ОГЗ Долгосрочные;12+ месяцев;1. ОГЗ Квалификация;Недозвон;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;1. ОГЗ Квалификация;Недозвон;4. ОГЗ Долгосрочные;12+ месяцев;1. ОГЗ Квалификация;Недозвон;4. ОГЗ Долгосрочные;12+ месяцев;1. ОГЗ Квалификация;Недозвон;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев
37745733;https://alladin116.amocrm.ru/leads/detail/37745733;Коол Центр;Закрыто и не реализовано;28.04.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;
37745723;https://alladin116.amocrm.ru/leads/detail/37745723;yandex;Закрыто и не реализовано;28.04.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;
37745693;https://alladin116.amocrm.ru/leads/detail/37745693;Коол Центр;Закрыто и не реализовано;28.04.2026;1. ОГЗ Квалификация;Контакт установлен;;;1. ОГЗ Квалификация;Контакт установлен;;;1. ОГЗ Квалификация;Контакт установлен;;;1. ОГЗ Квалификация;Контакт установлен;1. ОГЗ Квалификация;Контакт установлен;;;1. ОГЗ Квалификация;Контакт установлен;;;1. ОГЗ Квалификация;Контакт установлен;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Контакт установлен;;;1. ОГЗ Квалификация;Контакт установлен;;;1. ОГЗ Квалификация;Контакт установлен;;;;
37745677;https://alladin116.amocrm.ru/leads/detail/37745677;Коол Центр;Закрыто и не реализовано;28.04.2026;1. ОГЗ Квалификация;Недозвон;;;1. ОГЗ Квалификация;Недозвон;;;1. ОГЗ Квалификация;Недозвон;;;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Закрыто и не реализовано;1. ОГЗ Квалификация;Недозвон;;;1. ОГЗ Квалификация;Недозвон;;;1. ОГЗ Квалификация;Недозвон;;;;
37745659;https://alladin116.amocrm.ru/leads/detail/37745659;Коол Центр;;28.04.2026;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;4. ОГЗ Долгосрочные;12+ месяцев;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;4. ОГЗ Долгосрочные;12+ месяцев;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;4. ОГЗ Долгосрочные;12+ месяцев;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;4. ОГЗ Долгосрочные;12+ месяцев;3. ОГЗ Упрощенное;Подготовлено КП;4. ОГЗ Долгосрочные;12+ месяцев;3. ОГЗ Упрощенное;Подготовлено КП;4. ОГЗ Долгосрочные;12+ месяцев;3. ОГЗ Упрощенное;Подготовлено КП;4. ОГЗ Долгосрочные;12+ месяцев;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;4. ОГЗ Долгосрочные;12+ месяцев;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;4. ОГЗ Долгосрочные;12+ месяцев;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев
37745655;https://alladin116.amocrm.ru/leads/detail/37745655;Коол Центр;Закрыто и не реализовано;28.04.2026;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;;;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;;;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;;;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;3. ОГЗ Упрощенное;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;;;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;;;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;;;;
37745647;https://alladin116.amocrm.ru/leads/detail/37745647;Коол Центр;;28.04.2026;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;;;4. ОГЗ Долгосрочные;6 месяцев;;;4. ОГЗ Долгосрочные;6 месяцев;;;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;;;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев
37745643;https://alladin116.amocrm.ru/leads/detail/37745643;Коол Центр;Закрыто и не реализовано;28.04.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;
37745631;https://alladin116.amocrm.ru/leads/detail/37745631;Коол Центр;Закрыто и не реализовано;28.04.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;
37745627;https://alladin116.amocrm.ru/leads/detail/37745627;Коол Центр;Закрыто и не реализовано;28.04.2026;1. ОГЗ Квалификация;Недозвон;;;1. ОГЗ Квалификация;Недозвон;;;1. ОГЗ Квалификация;Недозвон;;;1. ОГЗ Квалификация;Недозвон;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Недозвон;;;1. ОГЗ Квалификация;Недозвон;;;1. ОГЗ Квалификация;Недозвон;;;;
37746027;https://alladin116.amocrm.ru/leads/detail/37746027;;;29.04.2026;1. ОГЗ Квалификация;Недозвон;4. ОГЗ Долгосрочные;9 месяцев;1. ОГЗ Квалификация;Недозвон;4. ОГЗ Долгосрочные;9 месяцев;1. ОГЗ Квалификация;Недозвон;4. ОГЗ Долгосрочные;9 месяцев;1. ОГЗ Квалификация;Недозвон;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;1. ОГЗ Квалификация;Недозвон;4. ОГЗ Долгосрочные;9 месяцев;1. ОГЗ Квалификация;Недозвон;4. ОГЗ Долгосрочные;9 месяцев;1. ОГЗ Квалификация;Недозвон;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев
37746057;https://alladin116.amocrm.ru/leads/detail/37746057;;Закрыто и не реализовано;29.04.2026;1. ОГЗ Квалификация;Новый лид;;;1. ОГЗ Квалификация;Новый лид;;;1. ОГЗ Квалификация;Новый лид;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Новый лид;;;1. ОГЗ Квалификация;Новый лид;;;1. ОГЗ Квалификация;Новый лид;;;;
